#Exported for mctoolsr
"#ASV_ID"	"X2004247001"	"X3300022699"	"X3300003723"	"X3300003307"	"X3300003709"	"X3300022434"	"X3300022446"	"X3300022460"	"X3300017990"	"X3300003630"	"X3300028388"	"X3300022450"	"X3300021198"	"X3300019892"	"X3300003656"	"X3300022444"	"X3300005996"	"X3300022436"	"X2004247007"	"X3300028546"	"X3300022398"	"X3300022323"	"X3300016769"	"X3300022313"	"X3300006974"	"X3300001590"	"X3300007063"	"X3300001970"	"X3300006161"	"X3300022310"	"X3300022320"	"X3300022677"	"X2084038019"	"X3300022453"	"X3300034406"	"X3300022337"	"X3300022341"	"X3300019924"	"X3300005140"	"X3300022439"	"X3300003123"	"X3300022458"	"X3300022449"	"X3300034378"	"X3300006171"	"X3300022331"	"X3300022725"	"X3300017578"	"X3300019926"	"X3300020058"	"X3300022415"	"X3300017563"	"X3300022425"	"X3300022347"	"X3300028383"	"X3300003120"	"X3300000240"	"X2236876021"	"X3300005143"	"X3300017507"	"X3300005717"	"X3300022318"	"X3300022328"	"X3300022442"	"X3300022432"	"X3300006966"	"X3300009069"	"X3300001332"	"X3300017828"	"X3300007238"	"X2236876017"	"X3300022355"	"X3300001523"	"X3300022332"	"X3300021380"	"X3300003635"	"X3300024063"	"X3300022455"	"X3300005642"	"X2140918027"	"X2140918017"	"X3300017523"	"X3300022681"	"X3300028423"	"X3300022676"	"X3300006999"	"X3300017455"	"X3300022342"	"X3300000578"	"X3300022418"	"X3300022428"	"X3300017575"	"X3300006016"	"X3300007028"	"X3300003629"	"X3300017963"	"X3300017502"	"X3300022349"	"X3300022404"	"X2004247004"	"X3300022447"	"X3300005412"	"X3300022315"	"X3300022325"	"X3300022431"	"X3300018065"	"X3300017960"	"X3300001101"	"X3300022441"	"X3300022437"	"X3300017580"	"X2004247006"	"X3300022706"	"X3300022358"	"X3300017510"	"X3300000328"	"X3300017825"	"X3300000910"	"X3300022339"	"X3300022406"	"X3300017815"	"X2236876022"	"X3300003626"	"X3300023214"	"X3300007020"	"X3300011934"	"X3300022410"	"X3300022420"	"X2100351014"	"X3300006982"	"X3300022402"	"X3300022395"	"X2004247002"	"X3300009133"	"X2084038011"	"X3300022344"	"X3300022409"	"X3300005273"	"X3300022336"	"X3300002078"	"X3300018080"	"X2061766006"	"X3300017106"	"X2004247009"	"X3300022350"	"X3300000525"	"X3300005268"	"X3300022423"	"X3300022723"	"X3300007023"	"X2025206003"	"X3300021390"	"X3300017475"	"X3300003707"	"X3300019927"	"X3300000245"	"X3300022334"	"X3300022346"	"X3300002148"	"X3300028384"	"X3300022322"	"X3300022312"	"X3300022448"	"X2209111009"	"X3300003625"	"X3300006978"	"X3300022351"	"X3300022357"	"X3300022438"	"X3300021391"	"X3300003658"	"X3300007038"	"X3300022459"	"X3300017474"	"X3300022452"	"X3300022335"	"X3300017971"	"X3300022421"	"X2061766005"	"X3300022411"	"X3300000244"	"X3300031914"	"X3300005075"	"X3300035034"	"X3300000246"	"X3300022417"	"X3300001097"	"X3300022427"	"X3300022345"	"X3300017992"	"X3300017564"	"X3300022462"	"X3300022319"	"X3300022329"	"X3300017476"	"X3300022456"	"X3300001112"	"X3300022430"	"X3300022464"	"X3300017587"	"X3300022399"	"X3300024061"	"X3300017517"	"X3300023199"	"X3300017511"	"X3300017521"	"X3300022683"	"X3300004819"	"X3300000911"	"X3300028421"	"X3300005139"	"X3300022440"	"X3300007852"	"X3300022454"	"X3300022326"	"X3300022316"	"X3300028604"	"X3300035633"	"X3300022433"	"X3300004822"	"X3300007033"	"X3300022705"	"X2004247005"	"X3300017989"	"X3300017826"	"X3300022405"	"X3300022392"	"X3300038366"	"X3300022443"	"X3300028382"	"X3300022314"	"X3300022324"	"X3300005142"	"X3300006973"	"X2124908030"	"X3300022343"	"X3300017512"	"X3300017987"	"X3300022777"	"X3300007084"	"X3300022414"	"X3300022424"	"X3300017582"	"X3300001293"	"X3300019925"	"X3300023202"	"X3300003314"	"X3300017500"	"X3300022426"	"X3300022416"	"X3300022333"	"X3300005141"	"X3300023283"	"X3300000405"	"X3300038324"	"X2236876023"	"X3300004817"	"X3300005070"	"X3300022354"	"X3300022340"	"X3300023197"	"X3300022330"	"X3300006170"	"X3300022397"	"X3300022408"	"X3300017519"	"X3300035158"	"X2004247008"	"X3300022356"	"X3300003623"	"X3300022445"	"X3300022403"	"X3300022317"	"X3300022327"	"X2004247003"	"X3300006160"	"X3300022419"	"X3300022429"	"X3300020206"	"X3300001591"	"X3300007019"	"X3300007029"	"X3300022719"	"X3300023218"	"X3300022352"	"X3300017827"	"X2236876018"	"X3300022321"	"X3300022311"	"X3300022435"	"X2081372007"	"X3300028522"	"X3300022461"	"X3300022457"	"X3300017991"	"X3300028663"	"X3300000554"	"X3300022700"	"X2004247000"	"X3300022359"	"X3300000986"	"X3300022338"	"X3300017516"	"X3300017571"	"X3300022400"	"X3300034152"	"X3300022348"	"X3300017524"	"X3300017514"	"X3300022422"	"X3300001130"	"X3300022412"	"X3300017496"	"X3300007022"	"X3300022451"	"X3300003631"	"X3300009061"	"X3300007537"	"X3300007535"	"X3300007628"	"X3300007668"	"X3300007626"	"X3300007635"	"X3300007983"	"X3300007712"	"X3300007984"	"X3300007633"	"X3300007723"	"taxonomy"
"Gemella"	0	0	0	55	0	1	0	0	39	1	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	1	1	0	0	0	0	2	0	3	0	0	0	1	0	0	0	0	3	0	0	4	1	0	1	0	0	0	0	3	3	0	7	2	6	0	0	0	0	0	0	0	1	0	2	24	0	10	0	0	0	0	0	0	5	0	3	0	2	0	1	0	0	0	0	1	4	0	1	1	49	1	0	0	0	0	0	0	0	0	46	35	0	0	0	0	1	0	0	0	0	0	4	0	0	0	37	0	3	2	0	0	0	1	1	0	0	0	0	1	0	1	2	0	0	48	0	0	0	0	13	1	0	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	24	0	0	0	0	1	0	0	1	0	0	0	0	37	0	1	0	0	0	9	0	0	0	40	0	0	74	0	0	0	0	0	0	6	0	0	0	0	0	0	5	0	6	0	0	1	0	0	0	5	0	0	1	0	0	0	0	0	0	0	30	0	0	0	1	0	0	0	0	0	0	0	0	0	24	2	2	0	0	0	0	0	3	1	0	0	0	0	0	0	5	1	1	0	11	0	0	2	0	0	0	1	1	30	0	0	0	0	0	0	1	0	0	0	0	0	4	0	4	2	3	1	0	2	0	0	2	0	0	1	0	47	0	0	0	0	0	0	0	2	0	0	24	0	9	4	0	40	0	0	0	0	0	16	12	22	7	10	3	19	4	11	7	8	14	"Bacteria;Firmicutes;Bacilli;Bacillales;unclassified;Gemella"
"Geminicoccus"	15	0	0	102	0	220	215	337	335	0	8	216	0	0	0	196	28	191	19	0	216	333	1	3	0	0	1	34	0	136	202	0	0	221	14	224	225	0	35	208	0	207	153	31	2	224	366	0	2	1	238	0	238	7	0	0	0	0	52	0	65	15	245	218	50	0	1	0	0	5	0	328	4	18	0	0	0	232	240	5	5	2	0	4	0	0	0	179	0	95	185	0	72	1	0	215	0	185	148	16	156	61	134	298	247	216	255	0	196	278	0	13	156	35	0	0	0	0	274	81	0	0	0	453	0	5	80	224	1	1	236	222	16	59	0	187	199	8	35	0	168	17	0	2	258	0	0	172	128	0	0	0	1	0	0	0	92	167	0	0	215	224	226	0	0	0	6	211	203	0	3	1	192	0	180	300	193	238	17	255	0	0	11	0	0	172	0	183	76	403	0	201	95	150	1	216	0	164	303	0	153	0	1	625	0	0	0	0	0	2	9	163	2	149	402	7	0	95	292	2	2	119	25	136	0	211	214	0	221	0	211	279	29	0	0	205	0	144	2	0	227	264	1	0	0	264	2	1	234	223	248	73	414	0	0	0	0	8	63	130	7	203	0	46	193	0	120	26	163	0	141	226	53	187	12	0	222	183	1	65	1	0	49	525	158	0	0	82	379	147	2	0	204	163	239	0	0	148	20	356	0	224	0	0	294	212	258	1	0	266	0	220	0	0	157	0	264	60	48	121	19	50	34	45	78	67	146	135	"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae;Geminicoccus"
"Geminisphaera"	1	0	1	51	0	2	3	2	1012	0	0	2	0	0	3	2	3	4	4	0	4	0	1	6	0	0	2	9	0	1	0	0	3	2	30	1	3	0	13	1	0	3	1	49	24	0	187	15	0	0	4	0	2	0	0	1	0	0	7	3	29	0	2	3	4	0	3	0	0	24	0	2	0	0	0	1	0	2	25	15	1	12	0	0	0	3	0	3	0	2	2	7	39	0	0	461	1	1	3	13	3	0	1	0	3	891	1006	0	0	4	0	8	2	1	5	0	0	0	4	0	0	0	0	178	0	8	2	1	1	3	1	0	9	40	0	4	0	2	0	0	476	10	0	4	1	0	0	2	100	5	0	0	0	0	1	0	4	3	0	0	2	0	6	0	0	0	0	2	3	0	1	4	9	1	3	0	502	4	6	11	0	0	10	1	0	5	0	3	1	1423	0	3	2	2	0	2	0	3	9	1	1	0	2	181	2	2	0	0	0	0	1	4	1	1	4	0	0	20	4	1	3	2	8	572	0	2	2	0	1	0	1	3	8	0	0	1	0	591	2	19	3	4	0	0	0	237	1	0	4	1	3	28	69	0	1	0	1	7	12	3	14	0	0	4	0	4	297	6	5	0	0	0	1	3	9	0	3	4	4	0	1	2	119	165	0	0	0	1	0	2	0	0	1	2	754	0	0	0	1	2	0	2	7	0	3	620	7	10	12	3	0	5	0	1	6	1	112	76	44	185	22	16	35	122	31	44	341	64	"Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Geminisphaera"
"Geminocystis"	3	1	1	41	0	5	4	17	352	0	37	5	0	0	0	14	2	1	0	0	8	6	0	3	1	0	1	4	0	2	5	0	3	9	23	3	4	0	11	5	1	4	2	30	3	12	28	3	0	1	3	0	5	9	1	0	0	0	49	0	43	4	22	9	2	0	12	0	0	0	0	5	4	4	0	0	0	4	49	16	1	9	0	12	0	0	0	2	0	8	7	2	4	0	0	343	2	8	1	2	1	218	4	7	6	272	232	0	9	7	1	5	4	5	3	0	0	0	8	8	0	0	0	35	0	1	3	6	0	1	12	25	0	2631	1	4	3	2	11	0	322	8	3	1	14	0	1	2	27	0	0	0	0	0	1	0	7	1	0	5	4	8	5	0	0	1	4	10	12	0	0	2	12	2	0	16	298	7	31	1	0	0	10	2	0	1	0	3	12	479	1	2	4	3	0	15	0	2	13	2	9	0	0	22	1	0	0	0	0	0	313	9	1	7	8	6	0	84	15	0	1	5	1	245	0	8	13	0	10	0	13	10	139	0	0	10	1	263	5	2	1	1	0	0	0	37	1	0	5	1	3	13	31	0	0	0	1	5	10	7	6	14	0	4	11	0	125	2	1	0	13	10	2	12	3	0	7	3	3	58	0	1	21	39	2	0	0	3	12	2	0	0	3	9	338	0	0	1	5	5	0	16	4	2	13	183	7	2	0	4	0	3	2	0	9	0	26	26	28	26	8	19	14	17	28	13	20	17	"Bacteria;Cyanobacteria;unclassified;Chroococcales;Chroococcaceae;Geminocystis"
"Gemmata"	8	2	0	68	0	23	23	25	5213	0	173	17	0	0	2	39	1	30	16	0	21	5	0	11	0	8	5	62	0	19	16	1	9	28	193	15	13	5	10	14	2	22	30	332	0	5	508	32	7	10	24	0	15	15	19	1	0	29	12	12	26	7	23	59	27	1	2	20	0	20	273	18	35	3	0	3	0	24	30	90	54	18	0	50	0	0	0	21	0	35	20	27	13	4	0	3172	16	13	28	27	20	5	17	10	36	4438	5017	34	15	57	2	31	20	18	10	0	0	67	9	14	0	318	0	1246	4	10	25	37	4	3	10	18	8	11	5	13	23	6	12	0	3534	23	0	10	9	58	2	33	595	1	1	0	1	0	11	0	30	15	0	19	14	16	18	177	0	1	13	30	28	0	0	4	49	1	18	16	3361	34	32	32	0	0	50	4	1	45	101	40	10	6260	0	31	30	10	1	25	121	31	75	2	13	0	4	737	7	11	0	0	81	0	3	31	2	27	20	13	0	92	31	3	1	38	18	3971	0	14	14	0	15	1	24	13	12	0	0	7	4	4029	30	14	21	40	1	0	1	1080	1	2	23	28	14	18	806	75	0	176	1	74	41	22	96	15	0	36	17	6	1247	13	28	0	15	24	19	14	7	0	17	26	34	91	3	0	511	768	24	0	55	10	16	22	203	0	31	25	4848	0	0	4	4	25	26	10	20	3	25	2296	22	49	37	39	101	35	0	0	30	2	459	201	87	276	54	78	79	172	140	151	246	233	"Bacteria;Planctomycetes;Planctomycetia;Gemmatales;Gemmataceae;Gemmata"
"Gemmatimonas"	0	46	0	37	0	26	24	189	1119	0	4	25	0	0	0	21	0	30	3	0	12	7	0	50	0	1	0	34	0	23	24	0	3	15	69	10	6	1	0	30	0	15	26	65	0	5	404	0	10	0	17	0	15	4	0	2	0	27	0	0	0	37	8	10	18	0	0	4	0	0	310	24	11	9	0	0	0	27	0	79	4	0	0	1	0	0	0	11	0	16	16	0	0	0	0	269	0	32	22	4	26	0	22	14	26	895	986	7	16	11	0	1	17	18	0	0	0	44	9	50	0	170	0	882	0	5	15	15	2	0	19	13	0	0	2	12	25	0	12	0	482	5	0	3	23	8	0	18	300	0	0	0	0	0	6	0	104	19	0	0	10	8	27	162	0	0	12	25	12	0	0	0	16	0	15	4	269	9	4	17	0	0	0	97	0	24	28	14	11	1466	0	14	15	56	0	20	44	19	37	1	42	0	1	456	1	0	0	0	49	0	0	24	0	20	12	11	0	42	34	0	0	16	4	357	0	13	13	0	19	0	15	6	0	0	0	17	1	378	6	0	18	26	0	0	0	515	2	0	18	23	5	0	339	8	0	51	0	0	57	10	13	4	0	101	38	0	495	2	11	0	45	21	12	10	0	0	25	23	5	35	0	0	436	507	12	0	31	11	9	18	4	0	19	22	679	0	0	43	0	15	6	9	0	0	15	1121	11	0	0	23	28	24	1	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas"
"Gemmatirosa"	3	173	0	88	0	96	96	382	3694	2	3	65	0	1	0	52	204	73	4	0	54	14	1	76	0	0	7	0	0	78	62	0	7	53	72	43	56	0	494	75	0	72	85	69	3	14	849	0	2	5	80	0	37	19	2	0	0	0	20	1	97	58	23	79	61	3	3	0	0	1	0	74	0	35	0	0	0	56	327	227	4	4	0	3	0	6	0	37	0	73	40	2	469	10	2	964	3	61	68	9	70	6	68	28	80	2711	2839	0	53	63	3	7	62	55	1	0	0	0	22	73	0	0	0	1982	2	14	67	84	5	3	48	24	2	8	3	48	59	11	38	0	1569	17	4	6	49	0	0	71	653	6	0	0	0	0	1	0	220	65	0	1	29	22	55	0	0	0	17	48	44	0	1	0	44	2	46	20	970	72	14	52	0	0	47	322	0	91	0	56	28	4574	0	81	51	125	2	32	0	95	129	0	68	0	2	939	2	2	0	0	0	2	17	45	47	102	14	24	0	39	64	1	9	68	7	1354	0	57	30	0	56	0	24	21	12	0	0	42	2	1363	39	5	74	59	1	0	0	1136	1	2	62	58	15	589	763	0	0	0	0	35	200	58	89	13	1	214	62	0	602	8	41	1	81	43	59	11	1	0	75	90	14	0	1	4	914	1058	58	0	0	25	14	56	7	0	57	83	2385	0	0	178	1	51	0	26	2	3	50	1267	34	0	0	53	0	102	0	0	87	0	731	469	541	426	108	469	436	408	553	552	452	458	"Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatirosa"
"Gemmiger"	0	0	0	0	0	0	0	0	33	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	19	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	0	34	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0	0	1	0	0	0	0	0	0	0	0	0	18	0	0	0	0	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	2	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Gemmiger"
"Gemmobacter"	5	8	0	9	0	21	31	17	460	0	95	17	0	0	0	41	151	31	3	0	14	2	0	1	0	0	2	0	0	13	13	0	1	27	5	14	14	0	222	11	0	41	8	10	5	6	225	31	0	1	23	0	16	3	27	0	0	0	240	18	506	4	31	21	15	0	191	0	0	15	0	10	0	4	0	4	0	21	687	50	5	31	0	94	0	3	0	12	0	8	17	44	152	0	0	164	3	6	12	1	13	169	13	6	21	311	472	0	18	37	0	2	14	10	12	0	0	0	6	2	0	0	0	127	1	12	13	12	7	0	14	11	1	678	0	30	12	1	2	0	256	3	0	1	33	0	1	14	162	10	0	0	0	0	0	0	6	9	0	14	19	3	13	0	0	0	2	15	35	0	0	10	38	0	18	8	161	41	1	18	0	0	11	41	0	6	0	10	9	499	0	15	8	3	0	33	0	20	69	0	0	0	0	151	1	11	0	0	0	1	230	24	2	27	4	2	0	6	35	0	1	14	0	370	0	27	5	1	17	0	6	6	253	0	0	13	1	313	1	9	24	13	0	0	0	164	4	0	29	29	5	162	85	0	1	0	0	4	7	10	2	6	0	5	2	3	68	5	27	0	7	23	2	6	1	0	25	28	1	0	2	1	49	151	11	0	0	18	2	12	21	0	33	22	536	0	0	0	4	39	0	38	37	0	10	84	16	49	42	23	0	16	0	1	19	0	1066	422	425	398	74	330	403	288	629	367	542	825	"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Gemmobacter"
"Gemytondvirus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Viruses;unclassified viruses;Repensiviricetes;Geplafuvirales;Genomoviridae;Gemytondvirus"
"Geoalkalibacter"	8	9	0	0	0	17	26	27	2751	0	10	19	0	0	0	13	5	14	11	0	26	11	0	9	0	0	20	0	0	16	20	0	5	23	173	9	8	0	5	17	0	22	17	245	4	8	172	1	0	6	19	0	17	13	0	0	0	0	13	1	32	9	10	26	15	0	6	0	0	5	0	17	0	8	0	0	0	18	29	46	5	1	0	5	0	0	0	5	0	17	19	0	15	3	0	1905	0	14	10	16	11	6	15	17	16	2232	2311	0	13	20	1	9	14	23	0	0	0	0	11	15	0	0	0	274	0	17	17	16	9	5	13	29	8	12	1	10	14	8	8	0	1878	18	0	14	21	0	4	20	184	1	0	0	0	0	0	0	27	12	0	3	4	19	34	0	0	0	15	25	24	0	0	2	13	0	12	17	1896	15	15	23	0	0	14	8	0	22	0	22	5	4002	0	21	12	12	0	26	0	15	49	0	11	0	0	210	1	0	0	0	0	0	8	28	2	19	13	10	0	88	31	0	3	13	17	1744	0	15	22	0	13	0	20	16	15	0	1	14	1	1741	15	9	14	20	0	0	0	218	0	0	15	19	6	13	177	0	0	0	0	13	35	11	33	4	0	30	12	0	964	11	11	0	12	11	21	18	4	0	24	25	6	0	1	5	160	201	20	0	0	5	28	13	8	0	12	9	2599	0	0	82	1	12	0	14	0	0	40	1651	23	2	0	26	0	8	0	1	25	0	1604	1161	813	1906	370	1042	1330	700	1141	3094	1225	2691	"Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geoalkalibacter"
"Geobacillus"	0	1	4	30	0	0	3	11	690	1	48	1	0	0	0	4	1	2	0	0	1	2	0	4	0	0	5	6	0	1	2	0	7	3	44	2	1	1	2	2	4	6	2	72	2	0	28	6	4	4	1	2	1	2	6	5	0	81	8	2	6	3	0	3	6	3	0	405	0	28	224	2	160	1	0	0	0	1	7	36	3	8	0	16	0	14	0	2	0	2	3	2	3	4	1	534	1	3	5	7	2	0	2	5	8	490	504	5	2	4	1	3	4	3	4	0	0	26	4	3	0	193	0	64	4	1	2	1	21	12	1	1	2	11	4	0	2	2	4	0	459	6	0	1	3	277	1	3	36	11	0	0	0	0	6	1	1	1	0	6	3	0	4	221	0	0	6	2	1	0	0	5	3	1	4	7	632	6	5	5	0	0	25	3	7	3	580	7	4	812	1	8	1	2	0	4	40	2	9	4	8	0	2	46	5	3	0	2	32	0	0	2	7	8	5	4	0	10	3	2	4	5	4	506	0	0	0	0	2	0	6	0	6	0	0	4	2	443	8	31	4	2	3	0	0	51	126	3	4	1	4	3	28	512	2	32	1	47	6	3	9	1	0	8	0	15	306	0	0	0	4	3	3	2	1	0	4	3	6	21	8	16	32	24	0	0	78	1	3	8	2	0	4	4	655	0	0	0	3	2	7	1	13	2	9	327	3	7	2	4	580	3	1	7	1	3	88	97	90	70	27	33	87	69	85	71	75	69	"Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus"
"Geobacter"	17	30	1	193	0	30	31	110	11184	2	68	50	0	3	4	49	4	38	32	0	34	49	0	55	0	5	19	72	0	32	41	0	8	56	1068	18	26	1	2	36	38	43	55	1633	5	35	624	4	2	18	39	1	41	53	0	15	0	133	6	5	14	26	34	50	52	2	3	8	0	6	970	26	138	15	0	0	0	54	20	115	24	8	8	23	0	1	0	15	0	33	41	4	21	6	2	8451	4	38	27	72	50	3	22	45	19	8968	9485	45	31	35	2	51	29	41	3	1	0	171	50	36	0	727	0	1193	1	20	27	29	6	1	23	34	43	44	12	22	30	12	21	0	7434	76	0	27	33	216	3	31	739	3	1	0	0	0	2	0	56	30	0	13	12	55	78	777	0	0	23	50	48	0	0	1	52	0	29	101	9384	34	50	27	0	0	32	17	0	34	293	50	30	16486	1	48	18	24	0	78	182	27	149	0	20	0	2	832	5	7	0	1	222	0	4	52	18	39	43	42	0	487	40	0	8	49	51	7497	0	43	85	2	27	0	79	36	3	0	0	12	2	6799	53	16	46	23	2	0	2	913	13	1	31	42	56	17	662	120	2	198	1	33	62	33	97	54	0	74	38	3	5150	45	42	0	41	43	46	73	36	0	27	32	23	99	0	2	722	721	23	0	163	12	46	47	17	0	28	32	11012	0	0	59	9	26	44	16	3	0	106	8289	40	14	8	50	293	29	2	2	87	1	830	563	544	774	256	393	527	422	650	609	748	726	"Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter"
"Geodermatophilus"	4	0	0	14	0	13	20	28	1036	0	19	9	0	1	1	8	7	13	6	0	8	4	1	7	0	1	6	31	0	7	5	0	5	7	24	6	10	2	11	9	0	10	17	40	2	6	75	3	4	12	9	0	9	18	1	0	0	9	28	11	50	10	6	7	12	7	5	3	0	38	487	5	9	6	0	0	0	9	37	70	7	2	0	12	0	4	0	8	0	8	10	1	26	5	0	1104	3	8	10	8	9	20	7	8	13	845	1040	2	8	15	2	8	14	10	2	0	0	39	11	23	0	89	0	139	10	4	7	14	11	3	8	5	3	24	2	7	8	16	14	0	521	27	2	2	8	37	3	6	101	6	0	0	0	0	3	0	4	2	0	0	5	7	9	184	0	1	19	8	10	0	4	7	7	2	5	18	1244	15	14	6	0	0	135	5	0	9	49	13	15	1243	1	10	8	14	4	12	19	11	18	1	25	0	4	124	4	15	0	6	19	1	7	6	8	12	5	13	0	10	8	13	6	12	6	771	0	7	26	1	6	1	18	11	14	0	0	7	1	650	5	28	8	8	0	0	0	125	5	4	7	10	15	28	87	28	2	199	8	122	11	9	24	25	0	13	22	4	221	8	9	0	13	7	7	17	4	0	10	9	15	17	15	4	77	83	7	0	16	2	5	12	13	0	12	14	911	0	0	1	2	13	4	3	7	0	14	348	9	5	1	10	49	13	1	22	13	1	287	152	79	128	34	93	85	118	105	106	101	158	"Bacteria;Actinobacteria;Actinomycetia;Geodermatophilales;Geodermatophilaceae;Geodermatophilus"
"Geofilum"	9	14	0	0	0	9	8	5	1177	0	7	7	0	0	0	9	0	10	4	0	4	14	0	11	0	0	20	0	0	4	5	0	0	20	34	6	11	0	0	4	0	5	3	91	11	8	29	0	1	2	2	0	9	10	0	0	0	0	0	0	0	1	4	16	3	0	3	0	0	2	0	1	0	5	0	0	0	1	0	8	0	1	0	2	0	3	0	0	0	12	4	0	0	3	0	276	1	4	3	9	6	0	7	4	3	856	657	0	5	9	1	17	12	6	0	0	0	0	17	7	0	0	0	30	0	22	4	10	3	3	2	2	9	16	0	3	2	0	2	0	670	2	0	9	2	0	0	6	31	2	0	0	0	0	0	0	7	2	0	3	0	9	6	0	0	0	9	3	2	0	0	6	13	0	3	18	302	11	10	10	0	0	0	12	0	10	0	13	1	1528	0	5	3	6	1	4	0	7	44	0	0	0	0	22	0	1	0	0	0	0	0	4	0	6	16	9	0	105	4	0	15	20	8	352	0	2	8	0	2	0	22	17	0	0	0	1	0	394	2	3	9	7	0	0	0	27	0	1	4	3	13	0	7	0	0	0	0	0	7	9	7	9	0	8	2	0	237	5	2	0	7	7	46	13	10	0	3	5	7	0	1	3	20	30	2	0	0	0	10	13	3	0	3	5	689	0	0	14	1	5	0	2	0	0	19	690	2	0	0	8	0	12	0	1	1	0	1083	1198	811	1203	243	411	910	1042	738	781	1377	886	"Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Geofilum"
